min,max,mean,std,median,p10,p25,p75,p90,skew,kurtosis,amplitude,flux_ratio,depth_proxy,duration_proxy,autocorr_lag1,var,label
0.9789917939487303,1.033393562540011,1.0016675027219177,0.009735966060284951,1.0010573550163717,0.9898935665632072,0.9950825477839624,1.0066643525991894,1.0157561304007832,0.5070124098947897,0.6022318274755332,0.054401768591280764,1.055569177318487,0.02206556106764146,31,-0.0484910734494258,9.478903512702048e-05,0
0.9776610270188778,1.023101917406278,0.9996264697280364,0.01005932645720273,0.9990914299567702,0.9873164315510631,0.9922617384215036,1.0073745683252135,1.013014811378461,0.1399251343128175,-0.667016525572441,0.04544089038740029,1.0464791877057433,0.021430402937892445,33,0.02420757410223629,0.0001011900487725788,0
0.9726416628149633,1.0229339955114987,1.0002611804954353,0.009431246166645344,1.0006291318163607,0.9868155503412552,0.9949640690229146,1.0070936552648675,1.0116376070877768,-0.2166956573032804,-0.24392344388724974,0.050292332696535325,1.0517069488376452,0.02798746900139737,37,-0.005157715476992691,8.89484042558625e-05,0
0.9718681304973101,1.0281757083090541,0.9995781246614476,0.010260966829902405,0.9987132173631998,0.9873436228948936,0.9923845611162598,1.0073833452580772,1.0132155012027095,0.0837043503830761,-0.1619008777518598,0.056307577811744,1.057937467074809,0.02684508686588971,31,-0.03072323020733556,0.00010528744028435743,0
0.9744151653810303,1.0297882377258325,1.0002376424280919,0.010821921361747167,0.9996574073484532,0.9871616331560873,0.9933455966513853,1.0068038876151215,1.013595994543332,0.13645491995792322,0.049214303417726146,0.055373072344802154,1.0568269812622932,0.025242241967422863,30,-0.044926547410784105,0.00011711398195983964,0
0.9745526155311613,1.0283211951479994,0.9995488398341976,0.009709478860951849,0.9994515262912165,0.9884574822369785,0.9920571312554557,1.0066532784725144,1.0116487843711424,0.192824675533578,-0.1330980053020716,0.05376857961683801,1.055172577406231,0.024898910760055126,32,-0.09369961915059011,9.42739797512708e-05,0
0.9657655794723616,1.0225792293069953,0.9982787828580851,0.01031784471029484,0.9983328418340462,0.9848255320800134,0.9917347322330792,1.0051437579632871,1.0119919041153995,-0.2204199801825101,0.2116358541006904,0.05681364983463366,1.0588275778742016,0.03256726236168461,31,0.00485727121303949,0.00010645791946575921,0
0.9771142499127009,1.0345796543666057,1.000549565819053,0.010423944153235045,1.000639683940453,0.9867846670693126,0.9940244106705195,1.0076230388437835,1.0131483457506631,0.14204185267328437,0.0537302009536651,0.0574654044539048,1.058811346225929,0.02352543402775209,36,-0.09156456674087933,0.0001086586117097631,0
0.9774247663383666,1.0246334234212007,0.999677895687049,0.00873957312801209,1.001279446736519,0.9884102293326025,0.9930977774090358,1.0051740544573744,1.0100115973271733,-0.03676848766216901,-0.18746564174250757,0.04720865708283406,1.0482990187159749,0.023854680398152306,36,-0.06923658421495946,7.638013845987102e-05,0
0.9744651536775704,1.0247663350144127,0.9997150227906212,0.009901321809508406,0.9990972948891415,0.9872544231308986,0.9928805837273338,1.0064262544984448,1.0124204083107402,0.11988540463257961,-0.1124042923070192,0.05030118133684236,1.0516192715019197,0.02463214121157109,32,-0.02059425054347095,9.803617357544682e-05,0
0.9733488925628144,1.0225005416343542,0.9995140227254896,0.0101807939056502,0.9992537107372157,0.9859764599332977,0.9925865611219244,1.006109466263573,1.0140802343188566,0.04970390026724207,-0.4819759793319527,0.049151649071539794,1.0504974623663712,0.025904818174401267,34,0.02054401672910156,0.00010364856454932425,0
0.9680383005138558,1.026892068099048,0.999693223823395,0.010169391977159232,0.9994736876420054,0.9882215537613143,0.9925916254994758,1.0054159118250352,1.0134005569545337,0.011122956648348526,0.23010952028297016,0.05885376758519234,1.0607969411478362,0.03143538712814964,28,-0.01480245782835451,0.00010341653318511057,0
